部分频道需开ipv6,#genre#,http://diyp1.112114.xyz/

央视4K&高端设备,#genre#
东森超视,rtmp://f13h.mine.nu/sat/tv331
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
中天综合台,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/9
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
八大综合台（台）,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/115
八大戏剧,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/116
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
momotv,rtmp://f13h.mine.nu/sat/tv761



mitv格式&通用网络,#genre#
TVBS精采（台）,mitv://generationnexxxt.com:19806/2089afbec2474359add275658522922f
TVBS亚洲（台）,mitv://generationnexxxt.com:19806/5459e179cc3b4ea49e5b6ed6a4f298c9
tvN HD（台）,mitv://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
Z频道（台）,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
采昌影剧（台）,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911#mitv://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
东森电影（台）,mitv://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
东森新闻（台）,mitv://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
东森洋片（台）,mitv://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森综合（台）,mitv://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
非凡新闻（台）,mitv://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
非凡商业（台）,mitv://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
台视（台）,mitv://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
华视（台）,mitv://generationnexxxt.com:19806/177390ae66634acca9be01242a769660#P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
寰宇新闻台湾（台）,mitv://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
靖天电影（台）,mitv://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天国际（台）,mitv://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
靖天欢乐（台）,mitv://generationnexxxt.com:19806/439163cf3469473b8ffd582b687991be
靖天日本（台）,mitv://generationnexxxt.com:19806/c88dcc9ddf6747b991fc1a0db939147d
靖天戏剧（台）,mitv://generationnexxxt.com:19806/1282202787324223b35e3c84d9e673c6
靖天映画（台）,mitv://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
靖天育乐（台）,mitv://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
靖天资讯（台）,mitv://generationnexxxt.com:19806/5c9d432112fd4d4e92263a34415293fa
靖天综合（台）,mitv://generationnexxxt.com:19806/ed2e3f294dcc40c1b72aba372fbed64d
靖洋戏剧（台）,mitv://generationnexxxt.com:19806/84a559f1b4884854be933d5d4fc0d4a6
龙华偶像（台）,mitv://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
民视台湾（台）,mitv://generationnexxxt.com:19806/192bd12842624eb39e2f6b86eeacdca8
台视财经（台）,mitv://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
民视新闻（台）,mitv://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
台视新闻（台）,mitv://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
尼克儿童频道（台）,mitv://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
三立都会（台）,mitv://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
三立台湾（台）,mitv://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
三立戏剧（台）,mitv://generationnexxxt.com:19806/7a5b874b630d457bb5997a2fe4690550
纬来戏剧（台）,mitv://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
罪案侦缉频道（台）,mitv://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
DMAX HD（台）,mitv://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
ELEVEN体育1台（港）,mitv://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
ELEVEN体育2台（港）,mitv://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
ELTV生活英语台（港）,mitv://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
ESPN（台）,P2p://generationnexxxt.com:19806/2436baa9e481444fa785298d5931bdba
Eurosport HD（台）,P2p://generationnexxxt.com:19806/65159769000b9a153e2ca23c14c042d2
EYE TV戏剧台（台）,mitv://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
Fight Sports（港）,P2p://generationnexxxt.com:19806/7375a5f151c047b294a8e8c6ddad178d
HITS HD（港）,mitv://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
HITS Movies（港）,P2p://generationnexxxt.com:19806/72b44f288c8c4c5baa031ec11d9e0e35
HOY 资讯台（港）,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
Lifetime HD（美）,mitv://generationnexxxt.com:19806/112b06172cdf41cbb6990e64d30cab0c
Love Nature（美）,mitv://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
Mezzo Live（美）,mitv://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
NBA（美）,P2p://generationnexxxt.com:19806/65159b8e000aa81c3e3cd2861b6b31f1
Nick Jr（台）,mitv://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Smart知识（台）,mitv://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b

mitv格式&香港频道,#genre#
RTHK 31,mitv://Generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
RTHK 32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
NOW新闻台,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
NOW新闻台,mitv://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
Now新闻台,mitv://generationnexxxt.com:19806/5c263253cf5241b1a155f0b1b85edea1
now财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
now财经台,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e#mitv://generationnexxxt.com:19806/3a492b41b36f45acab0b75396aadc32d
now财经台（台）,mitv://generationnexxxt.com:19806/88f95058c046453a973e2540701ccb4e
NHK新闻资讯（港）,mitv://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
HKC 18,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
HOY 76,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
HOY 77,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
ViuTV,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV,P2p://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=13
ViuTV 6,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6
ViuTV 6,mitv://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港国际财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9
香港国际财经台,mitv://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
星空卫视,mitv://generationnexxxt.com:19806/0b87528420394614b1016123ff4fda4c
澳门MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414
澳门MACAU,mitv://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9
有线新闻台,mitv://generationnexxxt.com:19806/eb5a565eb80d40509f0a248018dfd337
无线明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9
无线明珠台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5
无线J2,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872
无线戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
无线粤语片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
无线亚洲剧台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
无线新闻台,mitv://generationnexxxt.com:19806/85a50e6db781406bacc41b10a75a70d5#mitv://147.135.39.171:9906/65e067d500043d6d2f5b0fce7ad17a25
无线新闻备,mitv://147.135.39.171:9906/66141a3d000c7a12f94c49ad085f4fe9
无线翡翠台,mitv://generationnexxxt.com:19806/660d193500015d6c736dc89372d11bb9#mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
﻿无线翡翠备,mitv://147.135.39.171:9906/661411cd000976fff92b536266ba3275
有线综合台,mitv://generationnexxxt.com:19806/10c18372b612479086c1f259245543ff
有线赛马台,mitv://generationnexxxt.com:19806/140377dc9e0848678d614d451d69af9e
无线赛马台,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20,mitv://generationnexxxt.com:19806/8bf8f53c61944785b13817297101af20
无线Plus台,mitv://generationnexxxt.com:19806/6a623cf5c0bc4c96b8fd45a47af4a872#mitv://147.135.39.171:9906/65fd6048000be8b2a085bc4d061c504d
无线Popc台,mitv://generationnexxxt.com:19806/65b212f60006eae40fdd362b7ad67084#mitv://generationnexxxt.com:19806/acf61c067b48468dbdf3ae976c322d1a
无线星河台,mitv://generationnexxxt.com:19806/0c08d9d705a747908c23ba652726d777#mitv://generationnexxxt.com:19806/2dfd5ed435e841c1b6949346c2b58583
无线娱乐台,mitv://generationnexxxt.com:19806/46bb3afe133d4cd8ac4b195c7f5f428c#mitv://generationnexxxt.com:19806/94c52f4f55a646f6825cff0b78316ae2
无线明珠台,mitv://generationnexxxt.com:19806/9993262cc067418a983f0c7ec18adef9#mitv://generationnexxxt.com:19806/fd4c4431a2204a20b5c7c67698592912
无线粤片台,mitv://generationnexxxt.com:19806/3a44c9c92439443494b8ecff6fdb2336
无线亚洲台,mitv://generationnexxxt.com:19806/ee081a662356489d8b2170952ec91d24
无线功夫台,mitv://generationnexxxt.com:19806/ef6373344abf4bedae4d49ac953c1742
无线戏曲台,mitv://generationnexxxt.com:19806/4c3b3c3a6c8849c3aa0fc9938859e134
无线千禧台,mitv://generationnexxxt.com:19806/1a5b04c67ece47bb87aa482e2c73138a
无线黄金台,mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12#mitv://generationnexxxt.com:19806/c2e1bcd2c5544341b2a0d7f7a53e0d98
天映经典国,mitv://generationnexxxt.com:19806/3ac31fa9f30145b68f8469b00d91b200
天映频道粤,mitv://generationnexxxt.com:19806/65e1b0870000c6d7c9dccba555040378
ViuTV台粤,mitv://generationnexxxt.com:19806/976916e8baee45a89d5e023224f7ab2b
ViuTV台英,mitv://generationnexxxt.com:19806/ba99e7a39d9c4e74bacc5de14f58dcf6#mitv://generationnexxxt.com:19806/4117b4e170014c2fbce73011cfaf066a
香港财经台,mitv://generationnexxxt.com:19806/6aa47af091b54d618d1513b1bc23b0b9#mitv://generationnexxxt.com:19806/f3cb31dde1e040a4a30f89e8f95beea7
港台电视31,mitv://generationnexxxt.com:19806/e4b56cb972e940ee8be694602294d242
港台电视32,mitv://generationnexxxt.com:19806/9c0a161f9c59476584fe4d8effc125b6
澳门-MACAU,mitv://generationnexxxt.com:19806/f9ba8df6f9ed45789e882211735e6414#mitv://generationnexxxt.com:19806/ed4ff86efe2647dd8c6f6f91739dd9c9
澳门莲花,mitv://generationnexxxt.com:19806/4c56fbe4e68541a9a759fa269574f98b#mitv://generationnexxxt.com:19806/35abc186b6194a4ca97a6d9f9d59e501
Hands Up,mitv://generationnexxxt.com:19806/7a79a82b627a417f897895b4adf874aa
Thrill,mitv://generationnexxxt.com:19806/1c3c73215afd42558101c3ee65737202

mitv格式&联通网络,#genre# 
龙华电影（台）,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
龙祥电影（台）,mitv://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
美亚电影HD（台）,mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62&mitv://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
美亚电影（港）,P2p://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae&mitv://generationnexxxt.com:19806/ee16565eb5fe46be8d22cbbde1fa9fae
八大第一台（台）,mitv://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
八大戏剧台（台）,mitv://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
八大优频道（台）,mitv://generationnexxxt.com:19806/7abaa68442ce4ed7ad7c9772fb46eda9
八大娱乐台（台）,mitv://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
八大综合台（台）,mitv://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
AMC最爱电影（台）,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc#mitv://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
BBC Earth（台）,mitv://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
BBC Lifestyle（英）,mitv://generationnexxxt.com:19806/178e533979bb4ec3af9190ca475f23ef
CINEMAX（台）,mitv://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
Discovery Asia（台）,mitv://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道（台）,mitv://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
EYE TV旅游台（台）,mitv://generationnexxxt.com:19806/2d426994acef44deb401aa8a4cd5a92e
Golf Channel（台）,P2p://generationnexxxt.com:19806/65619e930003f0fc6728c71226a25f2d
HBO Family（台）,mitv://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719cHBO#http://198.16.100.90:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853HBO#P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
HBO Signature（台）,http://50.7.238.114:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
HBO强档巨献（台）,mitv://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献（台）,mitv://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
HOY 新闻台（港）,mitv://generationnexxxt.com:19806/d7a5bbf5664945cc8589b36b8434d68d
JET综合台（台）,mitv://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
MOMO亲子台（台）,mitv://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO综合台（台）,mitv://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
TVBS HD（港）,mitv://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS欢乐（台）,mitv://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
TVBS新闻（台）,mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
WARNER HD（台）,mitv://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
大爱2台（台）,mitv://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77#P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
东森超视台（台）,mitv://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
东森戏剧台（台）,mitv://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
东森新闻台（台）,mitv://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
东森亚洲卫视（台）,mitv://generationnexxxt.com:19806/8a43d9cb067b47aaa8fd5f550930be0c
东森洋片台（台）,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
东森幼幼台（台）,mitv://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
动物星球（台）,mitv://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
翡翠台（港）,mitv://147.135.39.171:9906/659ad8a2000d34621fa351dc7e476ef7
凤凰香港（港）,mitv://generationnexxxt.com:19806/8e396c3ec52f4eee9e5b7868042b1bf2
凤凰中文（港）,mitv://generationnexxxt.com:19806/64e1ab2a000417167359b3ca0417008f
凤凰资讯（港）,mitv://generationnexxxt.com:19806/6684e9f6606f49fba9b6de846dbdcb64
高点综合（台）,mitv://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
国兴卫视（台）,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
韩国娱乐（韩）,mitv://generationnexxxt.com:19806/80d680dc15ec44bea9c3a3160ecdcb14
好莱坞电影（台）,mitv://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
华纳TV（台）,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
寰宇新闻（台）,mitv://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6
黄金翡翠台（港）,P2p://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12#mitv://generationnexxxt.com:19806/864714d6ebe847edaa948e9104107f12
靖天卡通台（台）,mitv://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
镜新闻台（台）,mitv://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
居家乐活频道（台）,mitv://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
卡通频道（台）,mitv://generationnexxxt.com:19806/f4dd909eedc64e6b9736e248aedf6d61
客家电视（台）,mitv://generationnexxxt.com:19806/eafabb6e7c30439b8ecd35ad40a46a96
历史频道（台）,mitv://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
民视第一（台）,mitv://generationnexxxt.com:19806/b97979cec8d74feebc370f3470cc06c6
年代新闻（台）,mitv://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
人间卫视（台）,mitv://generationnexxxt.com:19806/6593ab070007d601991721de206b22e9
三立iNEWS（台）,mitv://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
三立台湾（台）,mitv://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立新闻（台）,mitv://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
三立综合（台）,mitv://generationnexxxt.com:19806/792a7263dd7b4c7484512d07f3c21083
私人影院（台）,mitv://generationnexxxt.com:19806/3cfadd5e9af14d6db652b3c23acd7a7d
探索频道（台）,mitv://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
纬来电影（台）,mitv://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
纬来日本（台）,mitv://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
纬来体育（台）,mitv://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
纬来育乐（台）,mitv://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来综合（台）,mitv://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
壹电视电影（台）,mitv://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
壹电视新闻（台）,mitv://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae#P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
壹电视综合（台）,mitv://generationnexxxt.com:19806/617d6cf150574cb485ee07aea57262fd
影迷数位电影（台）,mitv://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
智林体育（台）,mitv://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
公视（台）,mitv://generationnexxxt.com:19806/5bc9388122b840f1abd2ff73c85049a6
公视3台,mitv://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7#P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
公视台语（台）,mitv://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
华视（台）,mitv://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4#P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
华视新闻（台）,mitv://generationnexxxt.com:19806/ebe8db2daafa47768f37bcae17bfe299
台视（台）,mitv://generationnexxxt.com:19806/9868c18e3c0940cd8aa003d9ae54f862
台视综合（台）,mitv://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d#P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
中视（台）,mitv://generationnexxxt.com:19806/27826c4ed7234c0d8759bc7fe6786a18#mitv://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7#P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
中视新闻（台）,mitv://generationnexxxt.com:19806/cb5965a89e434df7aeb66b2364116ae4#mitv://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
中天亚洲（台）,mitv://generationnexxxt.com:19806/7c932e1429374b358b547a75ebba7ca8
中天娱乐（台）,mitv://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
中天综合（台）,mitv://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
博斯高球（台）,mitv://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯网球台（台）,mitv://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
爱尔达体育1台（台）,mitv://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育2台（台）,mitv://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
爱尔达体育3台（台）,mitv://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
爱尔达体育4台（台）,mitv://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d

🔒工程调试_Q,#genre#
松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
松视1台,http://18.svi-studio.com:80/live/176619383282/537544338952/5.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
松视2台,http://18.svi-studio.com:80/live/176619383282/537544338952/6.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/624372101145/418430465490/20205.m3u8
松视3台,http://18.svi-studio.com:80/live/176619383282/537544338952/20205.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
香蕉台,http://18.svi-studio.com:80/live/176619383282/537544338952/4.m3u8
彩虹🌈K台,http://z88.ubtvfans.com/live/rx3/415/24833f79298189b7d1b60e9d59af0018/index.m3u8
彩虹🌈电影台,mitv://45.92.126.18:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹🌈完美台,http://z88.ubtvfans.com/live/rx3/410/65c496a8a32fe34c9af6b1dce9988f28/index.m3u8
彩虹🌈完美台,http://18.svi-studio.com:80/live/176619383282/537544338952/3.m3u8
彩虹🌈完美台,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
彩虹🌈E台,mitv://45.92.126.18:9906/62668da3000bd6cc134cc0d079365057
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:80/live/176619383282/537544338952/1.m3u8
彩虹🌈惊艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8
极限台,http://z88.ubtvfans.com/live/rx3/405/f72f337b1279855143cddce063a60cd6/index.m3u8
潘多拉,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
1, https://t21.cdn2020.com/video/m3u8/2023/01/31/2be430ca/index.m3u8
2, https://t21.cdn2020.com/video/m3u8/2023/01/19/f34df686/index.m3u8
3, https://z100.cdn2020.com/video/m3u8/2020/07/25/2cec522d/index.m3u8
4, https://z100.cdn2020.com/video/m3u8/2019/08/12/65be5abc/index.m3u8
5, https://z100.cdn2020.com/video/m3u8/2019/08/08/e5176246/index.m3u8
6, https://z100.cdn2020.com/video/m3u8/2019/08/06/be9b1731/index.m3u8
7, https://z100.cdn2020.com/video/m3u8/2019/08/04/08e177af/index.m3u8
